Date,Open,High,Low,Close,Adj Close,Volume
2024-03-06,229.199997,239.899994,223.029999,238.550003,238.550003,17936700
2024-03-07,240.000000,242.869995,235.500000,242.619995,242.619995,10553700
2024-03-08,246.000000,270.549988,244.899994,256.619995,256.619995,21838300
2024-03-11,270.079987,271.649994,253.960007,254.169998,254.169998,20296400
2024-03-12,257.829987,260.790009,242.089996,256.140015,256.140015,14666200
2024-03-13,253.360001,269.390015,250.529999,251.729996,251.729996,17329800
2024-03-14,245.000000,248.270004,227.240005,233.669998,233.669998,18789300
2024-03-15,225.059998,244.649994,222.830002,242.360001,242.360001,17219000
2024-03-18,238.610001,244.050003,230.210007,239.619995,239.619995,9734500
2024-03-19,223.240005,233.289993,216.160004,230.119995,230.119995,12928500
2024-03-20,231.380005,256.959991,228.800003,256.880005,256.880005,13834300
2024-03-21,260.239990,276.380005,256.269989,262.000000,262.000000,16199900
2024-03-22,254.240005,260.720001,249.550003,255.509995,255.509995,9806500
2024-03-25,261.000000,283.480011,260.250000,279.709991,279.709991,13941700
2024-03-26,280.119995,280.829987,266.690002,266.809998,266.809998,10316200
2024-03-27,276.220001,276.609985,253.949997,256.700012,256.700012,11092600
2024-03-28,260.209991,270.790009,257.910004,265.119995,265.119995,11201600
2024-04-01,261.869995,268.809998,249.220001,252.110001,252.110001,10010700
2024-04-02,238.100006,248.130005,235.990005,245.839996,245.839996,8817600
2024-04-03,244.039993,256.000000,243.000000,251.580002,251.580002,6670200
2024-04-04,260.149994,261.500000,249.460007,249.610001,249.610001,8098300
2024-04-05,244.910004,253.960007,240.199997,240.899994,240.899994,8423700
2024-04-08,252.860001,261.630005,249.679993,256.989990,256.989990,10042200
2024-04-09,253.229996,254.550003,241.100006,242.949997,242.949997,7824700
2024-04-10,238.240005,251.270004,234.119995,250.990005,250.990005,8416000
2024-04-11,250.990005,264.299988,247.309998,263.010010,263.010010,8655100
2024-04-12,259.420013,259.970001,244.309998,245.750000,245.750000,8951800
2024-04-15,247.940002,249.740005,222.139999,223.410004,223.410004,11239800
2024-04-16,223.000000,223.000000,205.669998,218.830002,218.830002,16472100
2024-04-17,222.039993,224.869995,205.899994,213.779999,213.779999,9440200
2024-04-18,215.570007,228.050003,213.250000,218.080002,218.080002,9403900
2024-04-19,223.830002,227.759995,210.179993,211.009995,211.009995,9269900
2024-04-22,216.789993,227.139999,215.029999,225.860001,225.860001,8207000
2024-04-23,223.619995,238.669998,223.610001,236.429993,236.429993,7338400
2024-04-24,236.830002,239.000000,223.869995,224.369995,224.369995,6737400
2024-04-25,216.050003,225.940002,213.639999,223.610001,223.610001,5143500
2024-04-26,220.770004,237.020004,218.660004,236.320007,236.320007,6044900
2024-04-29,229.940002,230.320007,216.539993,218.160004,218.160004,9576100
2024-04-30,214.350006,216.570007,202.589996,203.929993,203.929993,9127900
2024-05-01,199.000000,218.520004,198.199997,210.089996,210.089996,10191500
2024-05-02,216.479996,232.710007,210.759995,228.850006,228.850006,12454200
2024-05-03,230.899994,232.250000,216.550003,223.250000,223.250000,13739100
2024-05-06,225.839996,235.800003,224.899994,226.929993,226.929993,9690600
2024-05-07,226.940002,230.820007,214.119995,214.339996,214.339996,8169600
2024-05-08,209.500000,214.899994,206.529999,211.199997,211.199997,4615400
2024-05-09,210.220001,213.850006,205.110001,210.449997,210.449997,4649700
2024-05-10,214.500000,214.869995,200.500000,200.919998,200.919998,7423500
2024-05-13,204.000000,206.669998,197.639999,199.509995,199.509995,7542200
2024-05-14,195.960007,206.970001,194.929993,203.050003,203.050003,5356000
2024-05-15,212.210007,221.399994,207.699997,219.910004,219.910004,9339300
2024-05-16,215.000000,216.449997,198.639999,199.169998,199.169998,12185500
2024-05-17,205.660004,210.669998,199.830002,207.600006,207.600006,8688600
2024-05-20,207.960007,226.259995,203.720001,225.190002,225.190002,11223300
2024-05-21,231.970001,233.649994,220.119995,225.779999,225.779999,10704500
2024-05-22,225.009995,238.770004,221.210007,231.509995,231.509995,8933700
2024-05-23,233.809998,234.320007,217.660004,218.860001,218.860001,9428300
2024-05-24,221.000000,237.789993,220.050003,237.649994,237.649994,10229200
2024-05-28,235.449997,247.130005,231.050003,245.000000,245.000000,10843100
2024-05-29,239.020004,240.490005,233.179993,236.649994,236.649994,6802000
2024-05-30,241.100006,248.860001,233.380005,234.759995,234.759995,9349200
2024-05-31,239.279999,240.410004,219.169998,225.919998,225.919998,10123100
2024-06-03,232.500000,239.199997,224.690002,231.389999,231.389999,7333100
2024-06-04,230.229996,247.199997,230.160004,244.199997,244.199997,10854300
2024-06-05,246.860001,251.889999,240.699997,251.399994,251.399994,9358100
