Date,Open,High,Low,Close,Adj Close,Volume
2023-07-05,248.000000,263.380005,247.949997,255.000000,255.000000,2059800
2023-07-06,252.990005,256.000000,245.100006,250.529999,250.529999,1757800
2023-07-07,255.000000,267.769989,254.550003,260.010010,260.010010,2869600
2023-07-10,262.000000,270.200012,253.309998,269.929993,269.929993,2511200
2023-07-11,275.170013,282.899994,262.540009,270.950012,270.950012,2932700
2023-07-12,273.049988,278.000000,265.209991,276.640015,276.640015,2774200
2023-07-13,280.260010,295.390015,279.209991,294.049988,294.049988,3065100
2023-07-14,298.000000,306.850006,288.440002,295.380005,295.380005,3755000
2023-07-17,299.100006,305.109985,292.190002,302.049988,302.049988,2549500
2023-07-18,302.500000,319.369995,296.149994,318.399994,318.399994,2664700
2023-07-19,324.000000,329.070007,296.399994,303.670013,303.670013,4401700
2023-07-20,298.739990,307.970001,281.339996,302.950012,302.950012,4929700
2023-07-21,309.000000,315.160004,296.010010,303.149994,303.149994,4009700
2023-07-24,303.500000,312.760010,294.730011,309.369995,309.369995,2903300
2023-07-25,309.160004,323.989990,309.160004,321.350006,321.350006,2351300
2023-07-26,319.529999,323.630005,307.190002,317.359985,317.359985,2356000
2023-07-27,325.000000,336.640015,321.010010,327.339996,327.339996,3228200
2023-07-28,334.489990,337.790009,324.839996,334.500000,334.500000,2043900
2023-07-31,335.149994,336.299988,321.019989,330.269989,330.269989,2354900
2023-08-01,322.489990,337.880005,320.000000,337.559998,337.559998,2066700
2023-08-02,328.660004,337.750000,312.019989,319.609985,319.609985,2779700
2023-08-03,314.000000,324.369995,313.000000,321.209991,321.209991,1490700
2023-08-04,324.000000,347.970001,320.220001,338.089996,338.089996,3468700
2023-08-07,352.000000,357.000000,340.829987,353.290009,353.290009,3319200
2023-08-08,344.799988,353.769989,341.029999,347.399994,347.399994,4552700
2023-08-09,297.140015,298.029999,260.250000,266.130005,266.130005,11456700
2023-08-10,265.420013,279.790009,262.299988,277.119995,277.119995,5663000
2023-08-11,269.279999,272.000000,250.500000,254.429993,254.429993,5806000
2023-08-14,250.380005,272.589996,248.399994,269.459991,269.459991,4995000
2023-08-15,267.369995,271.989990,259.230011,264.220001,264.220001,2320100
2023-08-16,263.410004,263.850006,251.860001,253.729996,253.729996,2494500
2023-08-17,255.000000,255.940002,242.529999,244.059998,244.059998,2504100
2023-08-18,236.000000,247.020004,235.149994,243.550003,243.550003,2737000
2023-08-21,244.500000,255.720001,242.250000,252.639999,252.639999,2674200
2023-08-22,257.040009,263.769989,254.009995,258.089996,258.089996,2766500
2023-08-23,260.290009,284.570007,259.250000,277.609985,277.609985,4460100
2023-08-24,298.040009,298.350006,256.500000,262.500000,262.500000,5783600
2023-08-25,261.000000,263.940002,243.009995,253.960007,253.960007,4102600
2023-08-28,257.359985,262.100006,253.729996,255.160004,255.160004,1974300
2023-08-29,253.639999,277.600006,251.009995,261.630005,261.630005,3637100
2023-08-30,263.739990,275.880005,257.320007,267.920013,267.920013,3483800
2023-08-31,270.000000,283.040009,264.049988,275.079987,275.079987,6637200
2023-09-01,277.000000,283.329987,266.549988,282.160004,282.160004,3751900
2023-09-05,279.399994,286.929993,274.269989,280.279999,280.279999,3360300
2023-09-06,277.100006,282.000000,270.299988,274.029999,274.029999,2461300
