Date,Open,High,Low,Close,Adj Close,Volume
2024-01-08,294.890015,321.820007,293.519989,320.279999,320.279999,4262600
2024-01-09,318.329987,349.179993,317.209991,343.730011,343.730011,6703300
2024-01-10,347.000000,357.989990,332.239990,342.380005,342.380005,5345400
2024-01-11,344.839996,355.179993,330.739990,343.309998,343.309998,4172900
2024-01-12,345.529999,349.480011,338.290009,339.559998,339.559998,2286900
2024-01-16,340.549988,352.000000,324.309998,326.309998,326.309998,4732900
2024-01-17,320.510010,322.000000,305.750000,318.230011,318.230011,3585800
2024-01-18,330.010010,334.000000,306.470001,311.440002,311.440002,4875100
2024-01-19,347.559998,428.690002,338.880005,423.359985,423.359985,23049300
2024-01-22,456.350006,485.859985,410.190002,436.239990,436.239990,18823300
2024-01-23,436.000000,458.269989,416.540009,457.380005,457.380005,9677200
2024-01-24,471.290009,496.779999,460.230011,470.190002,470.190002,12117000
2024-01-25,476.109985,483.660004,466.109985,475.579987,475.579987,6717300
2024-01-26,467.100006,483.250000,459.700012,474.149994,474.149994,5035600
2024-01-29,475.670013,495.720001,471.899994,495.670013,495.670013,11525100
2024-01-30,547.320007,554.440002,501.170013,512.969971,512.969971,17956400
2024-01-31,503.350006,546.000000,503.329987,529.609985,529.609985,11997300
2024-02-01,540.000000,587.609985,536.000000,583.500000,583.500000,13609600
2024-02-02,592.520020,606.000000,565.000000,579.630005,579.630005,12179100
2024-02-05,589.880005,670.000000,587.950012,663.349976,663.349976,17596400
2024-02-06,673.000000,686.000000,625.809998,681.590027,681.590027,18489000
2024-02-07,675.000000,699.770020,660.000000,683.599976,683.599976,12333000
2024-02-08,670.760010,714.489990,666.049988,698.000000,698.000000,9413700
2024-02-09,710.049988,745.169983,708.900024,740.289978,740.289978,10834800
2024-02-12,761.340027,810.000000,745.070007,773.010010,773.010010,16872300
2024-02-13,750.000000,800.000000,745.510010,791.489990,791.489990,14480500
2024-02-14,823.309998,886.030029,820.880005,880.549988,880.549988,20128600
2024-02-15,945.000000,1006.349976,917.710022,1004.000000,1004.000000,25240600
2024-02-16,1045.500000,1077.869995,801.150024,803.320007,803.320007,33802400
2024-02-20,790.000000,802.000000,692.500000,787.570007,787.570007,25412600
2024-02-21,749.750000,772.500000,708.080017,734.169983,734.169983,14962900
2024-02-22,864.989990,1003.539978,834.000000,975.520020,975.520020,25372700
2024-02-23,938.159973,995.000000,824.020020,860.010010,860.010010,19384400
2024-02-26,884.469971,895.960022,830.020020,876.340027,876.340027,9607800
2024-02-27,862.940002,869.000000,814.000000,851.109985,851.109985,6910400
2024-02-28,820.000000,846.500000,812.000000,816.539978,816.539978,6032500
2024-02-29,839.000000,890.520020,839.000000,866.119995,866.119995,8842900
2024-03-01,881.880005,927.000000,881.000000,905.479980,905.479980,9887600
