Date,Open,High,Low,Close,Adj Close,Volume
2024-03-07,1284.979980,1321.040039,1225.000000,1300.020020,1300.020020,2167700
2024-03-08,1328.040039,1451.729980,1283.660034,1425.589966,1425.589966,3730700
2024-03-11,1550.000000,1657.060059,1477.349976,1484.229980,1484.229980,4102400
2024-03-12,1544.000000,1594.969971,1438.000000,1593.349976,1593.349976,3548900
2024-03-13,1660.000000,1774.000000,1620.000000,1766.150024,1766.150024,3775900
2024-03-14,1708.010010,1746.000000,1550.770020,1676.849976,1676.849976,4986800
2024-03-15,1600.010010,1815.000000,1570.000000,1782.359985,1782.359985,4445700
2024-03-18,1718.449951,1734.900024,1445.010010,1502.760010,1502.760010,4511100
2024-03-19,1326.069946,1450.000000,1230.119995,1417.500000,1417.500000,4464400
2024-03-20,1423.010010,1550.000000,1363.010010,1546.520020,1546.520020,3331400
2024-03-21,1594.119995,1704.359985,1581.020020,1599.290039,1599.290039,3159000
2024-03-22,1520.000000,1594.489990,1490.000000,1523.000000,1523.000000,2074100
2024-03-25,1605.000000,1873.650024,1594.420044,1856.000000,1856.000000,3884000
2024-03-26,1882.430054,1909.500000,1792.000000,1876.989990,1876.989990,2393900
2024-03-27,1953.000000,1999.989990,1842.000000,1919.160034,1919.160034,2622600
2024-03-28,1943.000000,1989.000000,1645.520020,1704.560059,1704.560059,4555900
2024-04-01,1645.010010,1690.189941,1586.560059,1636.739990,1636.739990,1993000
2024-04-02,1492.000000,1592.290039,1462.939941,1578.829956,1578.829956,1854600
2024-04-03,1580.010010,1699.489990,1568.319946,1606.109985,1606.109985,1977200
2024-04-04,1692.979980,1739.719971,1610.099976,1615.420044,1615.420044,2017100
2024-04-05,1570.000000,1674.250000,1432.000000,1439.000000,1439.000000,2263000
2024-04-08,1602.099976,1623.780029,1491.199951,1512.989990,1512.989990,2057400
2024-04-09,1478.099976,1480.170044,1375.000000,1441.020020,1441.020020,1671700
2024-04-10,1387.500000,1566.000000,1373.770020,1566.000000,1566.000000,1939200
2024-04-11,1543.000000,1578.369995,1510.089966,1551.810059,1551.810059,1438600
2024-04-12,1535.000000,1537.819946,1433.000000,1479.579956,1479.579956,1283600
2024-04-15,1470.000000,1489.969971,1321.050049,1335.880005,1335.880005,1612500
2024-04-16,1306.020020,1328.500000,1215.150024,1254.030029,1254.030029,1729200
2024-04-17,1258.000000,1264.219971,1131.989990,1188.050049,1188.050049,2037400
2024-04-18,1192.000000,1287.880005,1168.430054,1208.160034,1208.160034,1769700
2024-04-19,1237.000000,1258.650024,1166.239990,1174.109985,1174.109985,1465700
2024-04-22,1209.000000,1347.900024,1208.000000,1324.010010,1324.010010,1941100
2024-04-23,1311.000000,1394.449951,1298.890015,1338.640015,1338.640015,1047800
2024-04-24,1327.010010,1345.000000,1260.000000,1265.670044,1265.670044,951200
2024-04-25,1226.000000,1267.719971,1201.140015,1240.410034,1240.410034,773400
2024-04-26,1225.000000,1285.969971,1204.010010,1282.380005,1282.380005,881500
2024-04-29,1250.000000,1308.420044,1228.420044,1292.969971,1292.969971,1013100
2024-04-30,1199.010010,1215.420044,1063.170044,1065.030029,1065.030029,2493600
2024-05-01,1015.530029,1109.329956,1010.000000,1028.270020,1028.270020,1924900
2024-05-02,1055.000000,1142.300049,1041.760010,1129.420044,1129.420044,1540200
2024-05-03,1201.010010,1242.000000,1172.819946,1223.010010,1223.010010,1561000
2024-05-06,1273.849976,1339.000000,1260.099976,1268.810059,1268.810059,1387000
2024-05-07,1278.199951,1319.000000,1251.300049,1257.449951,1257.449951,996800
2024-05-08,1198.390015,1259.900024,1190.000000,1233.119995,1233.119995,859000
2024-05-09,1230.000000,1303.000000,1200.989990,1263.640015,1263.640015,1053400
2024-05-10,1289.989990,1301.989990,1178.530029,1180.479980,1180.479980,1403800
2024-05-13,1217.939941,1264.150024,1203.000000,1245.959961,1245.959961,875700
2024-05-14,1226.479980,1298.689941,1226.479980,1297.630005,1297.630005,926800
2024-05-15,1379.599976,1520.339966,1351.089966,1503.469971,1503.469971,2058600
2024-05-16,1494.099976,1518.900024,1435.449951,1439.979980,1439.979980,1365600
2024-05-17,1500.979980,1585.000000,1469.000000,1584.500000,1584.500000,1652900
2024-05-20,1597.000000,1728.959961,1551.420044,1727.239990,1727.239990,1671700
2024-05-21,1730.000000,1740.000000,1645.000000,1655.420044,1655.420044,1297800
2024-05-22,1663.000000,1718.000000,1620.150024,1647.000000,1647.000000,1033900
2024-05-23,1669.209961,1670.000000,1530.329956,1544.069946,1544.069946,1158800
2024-05-24,1540.000000,1685.000000,1528.000000,1684.839966,1684.839966,1200800
2024-05-28,1650.000000,1691.550049,1610.020020,1675.349976,1675.349976,1079900
2024-05-29,1650.000000,1659.069946,1611.180054,1618.699951,1618.699951,734400
2024-05-30,1653.000000,1714.989990,1531.959961,1541.000000,1541.000000,1477600
2024-05-31,1597.000000,1614.819946,1442.000000,1524.489990,1524.489990,2215400
2024-06-03,1601.000000,1656.000000,1560.420044,1627.410034,1627.410034,1122200
2024-06-04,1617.420044,1697.000000,1615.000000,1638.770020,1638.770020,1323000
2024-06-05,1675.000000,1717.839966,1636.239990,1694.689941,1694.689941,1095600
2024-06-06,1698.589966,1734.699951,1647.050049,1656.630005,1656.630005,1158800
