Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,76.129997,77.010002,75.760002,76.949997,63.591892,759900
2019-04-02,76.940002,77.330002,76.639999,77.230003,63.823284,681700
2019-04-03,77.500000,77.930000,77.300003,77.419998,63.980305,648900
2019-04-04,77.379997,77.690002,77.230003,77.449997,64.005089,406100
2019-04-05,77.260002,77.480003,76.980003,77.360001,63.930710,541000
2019-04-08,77.330002,77.680000,77.160004,77.650002,64.170372,457500
2019-04-09,77.529999,77.599998,77.099998,77.370003,63.938984,1505200
2019-04-10,77.480003,77.769997,77.110001,77.639999,64.162102,554100
2019-04-11,77.430000,78.029999,77.430000,77.660004,64.178665,1935000
2019-04-12,78.309998,78.629997,78.180000,78.500000,64.872833,596700
2019-04-15,78.570000,78.820000,78.309998,78.510002,64.881073,762100
2019-04-16,78.610001,79.260002,78.540001,79.129997,65.393463,688000
2019-04-17,79.589996,79.900002,79.519997,79.769997,65.922348,596100
2019-04-18,79.760002,80.139999,79.500000,80.010002,66.120689,611800
2019-04-22,79.790001,80.330002,79.790001,80.180000,66.261185,590000
2019-04-23,79.879997,80.389999,79.820000,80.260002,66.327301,1518200
2019-04-24,78.949997,79.279999,77.970001,78.160004,65.209328,940700
2019-04-25,77.970001,78.389999,77.790001,78.160004,65.209328,668100
2019-04-26,78.190002,78.699997,77.970001,78.699997,65.659828,483700
2019-04-29,78.650002,79.529999,78.470001,79.279999,66.143730,647500
2019-04-30,79.209999,79.730003,78.959999,79.690002,66.485809,521300
2019-05-01,79.730003,79.820000,79.059998,79.190002,66.068680,812900
2019-05-02,79.169998,79.379997,78.930000,79.000000,65.910126,1320900
2019-05-03,79.300003,79.709999,79.209999,79.620003,66.427406,473600
2019-05-06,78.239998,79.779999,78.019997,79.650002,66.452431,978700
2019-05-07,78.970001,79.070000,78.550003,78.900002,65.826706,641300
2019-05-08,78.879997,79.000000,78.459999,78.599998,65.576408,401300
2019-05-09,78.250000,78.870003,77.980003,78.750000,65.701553,907800
2019-05-10,78.639999,78.860001,77.760002,78.589996,65.568054,704100
2019-05-13,77.580002,77.750000,77.160004,77.489998,64.650337,1994800
2019-05-14,77.540001,78.199997,77.089996,77.739998,64.858902,556400
2019-05-15,77.400002,78.029999,77.129997,77.949997,65.034111,526200
2019-05-16,78.129997,78.459999,77.910004,78.239998,65.276047,635300
2019-05-17,77.779999,78.269997,77.459999,78.059998,65.125870,829700
2019-05-20,77.830002,78.620003,77.830002,78.239998,65.276047,1138700
2019-05-21,78.610001,78.620003,77.970001,78.419998,65.426231,651400
2019-05-22,78.360001,78.510002,77.910004,78.389999,65.401222,818500
2019-05-23,77.300003,77.470001,75.330002,76.160004,63.540695,1211300
2019-05-24,76.959999,77.690002,76.559998,77.260002,64.458450,770700
2019-05-28,77.410004,77.860001,76.839996,76.839996,64.108032,757200
2019-05-29,76.389999,76.680000,75.720001,76.000000,63.407219,705800
2019-05-30,76.220001,76.639999,75.620003,75.970001,63.382195,665400
2019-05-31,75.330002,75.410004,74.889999,75.150002,62.698055,781500
2019-06-03,75.199997,75.839996,75.019997,75.680000,63.140244,1170600
2019-06-04,76.169998,76.980003,75.889999,76.910004,64.166435,734500
2019-06-05,77.099998,77.239998,76.459999,77.080002,64.308281,661000
2019-06-06,77.309998,77.489998,76.930000,77.169998,64.383354,486000
2019-06-07,77.680000,77.910004,77.570000,77.669998,64.800499,1190000
2019-06-10,77.980003,78.199997,77.790001,77.900002,64.992393,369500
2019-06-11,78.150002,78.339996,77.290001,77.680000,64.808838,1935900
2019-06-12,77.470001,77.580002,76.690002,76.779999,64.057983,635100
2019-06-13,76.769997,77.610001,76.730003,77.269997,64.466789,628100
2019-06-14,77.059998,77.349998,76.599998,77.209999,64.416740,439200
2019-06-17,77.250000,77.739998,77.089996,77.239998,64.441757,371800
2019-06-18,77.589996,78.820000,77.550003,78.720001,65.676537,677800
