Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,483.190002,484.649994,461.859985,468.500000,468.500000,5049400
2024-01-03,467.320007,475.049988,465.769989,470.260010,470.260010,3443700
2024-01-04,472.980011,480.739990,466.529999,474.670013,474.670013,3636500
2024-01-05,476.500000,479.549988,471.799988,474.059998,474.059998,2612500
2024-01-08,473.890015,485.239990,473.649994,485.029999,485.029999,3675800
2024-01-09,475.529999,485.089996,473.799988,482.089996,482.089996,3526800
2024-01-10,481.600006,487.000000,472.950012,478.329987,478.329987,4342400
2024-01-11,492.540009,503.410004,483.820007,492.230011,492.230011,7993300
2024-01-12,500.510010,500.790009,490.609985,492.160004,492.160004,4996600
2024-01-16,490.000000,494.149994,478.019989,481.239990,481.239990,4679000
2024-01-17,484.500000,486.209991,475.260010,480.329987,480.329987,4894600
2024-01-18,480.029999,485.769989,478.019989,485.309998,485.309998,4054400
2024-01-19,484.980011,485.670013,476.059998,482.950012,482.950012,5665600
2024-01-22,487.549988,489.799988,479.899994,485.709991,485.709991,5212300
2024-01-23,492.000000,498.959991,481.399994,492.190002,492.190002,15506000
2024-01-24,537.750000,562.500000,537.070007,544.869995,544.869995,26432800
2024-01-25,551.950012,563.460022,548.460022,562.000000,562.000000,9451900
2024-01-26,561.809998,579.640015,558.429993,570.419983,570.419983,12770600
2024-01-29,571.349976,578.549988,562.679993,575.789978,575.789978,6905400
2024-01-30,567.320007,570.880005,560.820007,562.849976,562.849976,6181800
2024-01-31,562.849976,572.150024,562.039978,564.109985,564.109985,4857600
2024-02-01,567.020020,572.659973,563.830017,567.510010,567.510010,3174000
2024-02-02,564.520020,567.799988,562.369995,564.640015,564.640015,4030800
2024-02-05,562.469971,575.750000,557.200012,562.059998,562.059998,4143100
2024-02-06,564.119995,566.340027,554.369995,555.880005,555.880005,2840300
2024-02-07,558.159973,567.799988,554.979980,559.299988,559.299988,4373600
2024-02-08,560.549988,563.700012,555.739990,558.530029,558.530029,3175500
2024-02-09,565.000000,566.000000,558.099976,561.320007,561.320007,3055700
2024-02-12,560.359985,568.440002,557.000000,557.849976,557.849976,3608500
2024-02-13,550.799988,559.200012,549.000000,554.520020,554.520020,3511500
2024-02-14,567.260010,581.250000,564.340027,579.330017,579.330017,5634200
2024-02-15,581.909973,593.770020,580.320007,593.460022,593.460022,5220900
2024-02-16,596.950012,597.000000,577.460022,583.950012,583.950012,4323600
2024-02-20,580.179993,586.000000,569.659973,575.130005,575.130005,3124200
2024-02-21,573.510010,575.780029,567.320007,573.349976,573.349976,2281100
2024-02-22,582.750000,590.849976,578.890015,588.469971,588.469971,3526600
2024-02-23,586.400024,592.429993,579.820007,583.559998,583.559998,2568900
2024-02-26,583.559998,590.750000,583.270020,587.650024,587.650024,2393700
2024-02-27,595.000000,605.359985,592.330017,601.669983,601.669983,4489400
2024-02-28,595.789978,598.169983,590.010010,596.479980,596.479980,2605200
2024-02-29,604.250000,604.520020,595.159973,602.919983,602.919983,3572100
2024-03-01,599.809998,620.280029,599.500000,619.340027,619.340027,4264200
2024-03-04,621.559998,624.419983,615.080017,615.830017,615.830017,3020300
2024-03-05,610.099976,610.909973,592.000000,598.500000,598.500000,3849600
2024-03-06,602.989990,607.929993,593.559998,597.690002,597.690002,2469600
2024-03-07,599.340027,610.530029,595.900024,608.510010,608.510010,2742800
2024-03-08,608.270020,616.090027,600.840027,604.820007,604.820007,2774600
2024-03-11,608.080017,611.000000,600.369995,600.929993,600.929993,2500900
2024-03-12,600.210022,615.299988,596.270020,611.080017,611.080017,2821600
2024-03-13,613.369995,614.849976,607.210022,609.450012,609.450012,2192100
2024-03-14,615.000000,620.799988,607.349976,613.010010,613.010010,3120500
2024-03-15,622.919983,622.919983,603.820007,605.880005,605.880005,6670900
