Date,Open,High,Low,Close,Adj Close,Volume
2019-04-09,124.220001,124.339996,123.769997,123.980003,110.644699,7020300
2019-04-10,124.269997,124.519997,124.099998,124.279999,110.912399,7519900
2019-04-11,123.930000,124.019997,123.410004,123.550003,110.260971,8679300
2019-04-12,122.889999,123.059998,122.629997,122.669998,109.475594,7005500
2019-04-15,122.779999,122.989998,122.720001,122.980003,109.752266,3070000
2019-04-16,122.510002,122.629997,122.139999,122.209999,109.065094,8927300
2019-04-17,122.129997,122.570000,122.110001,122.260002,109.109726,6118500
2019-04-18,122.809998,123.099998,122.779999,122.900002,109.680855,27589400
2019-04-22,122.470001,122.570000,122.239998,122.309998,109.154350,6241200
2019-04-23,122.610001,122.699997,122.389999,122.570000,109.386353,6239700
2019-04-24,123.110001,123.589996,123.089996,123.570000,110.278778,7302000
2019-04-25,123.489998,123.620003,123.099998,123.389999,110.118164,5380900
2019-04-26,123.980003,124.019997,123.639999,123.809998,110.492989,5950700
2019-04-29,123.230003,123.349998,122.849998,123.019997,109.787949,10246000
2019-04-30,122.949997,123.739998,122.930000,123.650002,110.350189,7957400
2019-05-01,123.690002,124.449997,123.599998,123.900002,110.805397,14371900
2019-05-02,123.680000,123.809998,123.040001,123.309998,110.277748,6612800
2019-05-03,123.660004,123.879997,123.370003,123.660004,110.590775,6191700
2019-05-06,124.309998,124.379997,123.930000,124.000000,110.894829,4482500
2019-05-07,124.529999,125.139999,124.389999,124.949997,111.744408,8984900
2019-05-08,125.150002,125.300003,124.300003,124.410004,111.261482,6907600
2019-05-09,125.110001,125.300003,124.309998,124.919998,111.717613,9411900
2019-05-10,124.889999,125.449997,124.589996,124.750000,111.565590,6037800
2019-05-13,125.400002,125.930000,125.250000,125.730003,112.442009,10501600
2019-05-14,125.510002,125.650002,125.199997,125.360001,112.111153,5690400
2019-05-15,126.209999,126.269997,125.769997,126.129997,112.799706,9566300
2019-05-16,125.809998,125.830002,125.529999,125.709999,112.424110,7666400
2019-05-17,126.279999,126.300003,125.690002,125.989998,112.674530,4747100
2019-05-20,126.120003,126.379997,125.650002,125.730003,112.442009,6043100
2019-05-21,125.599998,125.720001,125.300003,125.529999,112.263153,4021800
2019-05-22,125.769997,126.330002,125.720001,126.250000,112.907013,5675300
2019-05-23,126.889999,128.089996,126.879997,127.669998,114.176941,9743700
2019-05-24,127.559998,127.779999,127.389999,127.779999,114.275345,4981900
2019-05-28,128.270004,128.899994,128.089996,128.699997,115.098099,8098600
2019-05-29,129.669998,129.899994,129.000000,129.089996,115.446892,13260600
2019-05-30,129.330002,130.229996,128.889999,130.199997,116.439552,13024800
2019-05-31,130.899994,131.899994,130.809998,131.830002,117.897324,18933600
2019-06-03,131.910004,132.580002,131.550003,132.440002,118.685905,17822400
2019-06-04,131.389999,131.759995,130.550003,130.929993,117.332726,14250000
2019-06-05,130.520004,130.949997,130.119995,130.190002,116.669601,8815200
2019-06-06,130.970001,131.589996,130.320007,130.610001,117.045975,9621100
2019-06-07,131.789993,132.070007,131.440002,131.740005,118.058571,11378500
2019-06-10,130.679993,130.699997,130.320007,130.500000,116.947388,8288700
