Date,Open,High,Low,Close,Adj Close,Volume
2023-07-27,105.720001,105.910004,103.160004,105.290001,103.150490,192900
2023-07-28,107.180000,109.519997,105.919998,107.059998,104.884521,164000
2023-07-31,107.400002,108.800003,101.220001,101.889999,99.819580,193800
2023-08-01,101.129997,101.830002,98.010002,99.930000,97.899406,201100
2023-08-02,98.000000,103.139999,97.510002,101.250000,99.192581,206600
2023-08-03,101.250000,102.300003,99.760002,100.339996,98.301071,124200
2023-08-04,99.889999,101.089996,97.599998,98.779999,96.772774,226100
2023-08-07,98.010002,98.570000,94.209999,96.089996,94.137428,282300
2023-08-08,100.000000,100.000000,88.830002,89.419998,87.602966,422200
2023-08-09,89.989998,94.260002,89.309998,92.739998,90.855507,158400
2023-08-10,93.580002,96.010002,90.809998,91.440002,89.581924,138700
2023-08-11,92.320000,94.150002,91.970001,93.910004,92.001740,111300
2023-08-14,93.750000,93.750000,91.830002,92.470001,90.590996,154200
2023-08-15,92.129997,92.129997,89.360001,89.589996,87.769508,140800
2023-08-16,89.620003,90.330002,85.480003,85.699997,83.958557,188300
2023-08-17,85.699997,86.580002,83.930000,84.419998,82.704567,160800
2023-08-18,83.910004,85.720001,83.290001,84.250000,82.538025,175200
2023-08-21,83.750000,86.160004,83.419998,85.360001,83.625473,169800
2023-08-22,85.459999,86.480003,84.720001,84.849998,83.125832,122100
2023-08-23,84.919998,85.199997,83.870003,84.400002,82.684982,160400
2023-08-24,84.500000,86.389999,84.000000,84.349998,82.635994,160600
2023-08-25,84.620003,85.559998,83.000000,84.150002,82.440056,156600
2023-08-28,84.730003,86.290001,84.199997,84.970001,83.243393,122100
2023-08-29,84.580002,86.150002,84.540001,85.000000,83.272781,124800
2023-08-30,84.620003,86.889999,84.449997,85.849998,84.105515,116800
2023-08-31,85.500000,86.529999,84.150002,84.339996,82.626190,124700
2023-09-01,85.620003,85.620003,83.699997,84.000000,82.293106,116400
2023-09-05,83.459999,83.629997,81.940002,82.849998,81.166473,159200
2023-09-06,82.860001,82.989998,80.010002,80.489998,78.854424,134300
2023-09-07,80.529999,81.040001,78.940002,79.470001,77.855156,151200
2023-09-08,79.779999,81.330002,78.830002,81.220001,79.569595,119400
2023-09-11,81.839996,82.959999,81.050003,82.820000,81.137085,169700
2023-09-12,82.820000,83.480003,80.809998,81.940002,80.274963,164900
2023-09-13,82.480003,82.720001,80.589996,81.080002,79.432442,130100
2023-09-14,81.550003,82.919998,81.300003,82.559998,80.882362,139700
