Date,Open,High,Low,Close,Adj Close,Volume
2024-01-16,191.720001,193.259995,190.110001,190.839996,189.826752,42213000
2024-01-17,188.130005,189.929993,187.529999,189.479996,188.473969,37787700
2024-01-18,190.710007,191.169998,188.210007,190.600006,189.588028,41760000
2024-01-19,191.289993,192.850006,189.229996,192.429993,191.408295,63291200
2024-01-22,194.149994,196.820007,194.089996,196.539993,195.496475,42379500
2024-01-23,198.220001,198.589996,194.979996,195.970001,194.929504,42471200
2024-01-24,198.380005,198.460007,194.119995,194.360001,193.328064,41120100
2024-01-25,197.100006,197.660004,194.410004,195.970001,194.929504,37659500
2024-01-26,196.889999,197.889999,195.380005,195.979996,194.939453,33478600
2024-01-29,196.160004,199.410004,195.089996,199.410004,198.351242,29234400
2024-01-30,198.389999,198.929993,197.100006,197.710007,196.660263,33121200
2024-01-31,197.210007,198.940002,192.710007,192.880005,191.855911,68126700
2024-02-01,194.309998,195.740005,191.529999,195.440002,194.402313,59479000
2024-02-02,193.240005,195.500000,192.389999,194.410004,193.377792,52825000
2024-02-05,192.470001,193.110001,190.059998,191.940002,190.920898,39751900
2024-02-06,191.699997,193.800003,191.020004,193.669998,192.641724,34689100
2024-02-07,194.070007,194.149994,192.039993,193.220001,192.194107,31713900
2024-02-08,193.360001,196.369995,192.710007,196.149994,195.108536,35370800
2024-02-09,196.919998,199.550003,196.449997,199.339996,198.281616,46107100
2024-02-12,199.869995,203.550003,199.839996,202.960007,201.882401,43291000
2024-02-13,196.220001,197.630005,193.059998,194.610001,193.576736,86247400
2024-02-14,197.679993,199.789993,196.229996,199.130005,198.072739,43808000
2024-02-15,200.990005,204.770004,200.720001,204.440002,203.354538,44931900
2024-02-16,202.119995,203.699997,201.089996,201.660004,200.589310,48318300
2024-02-20,199.149994,199.720001,198.009995,198.880005,197.824066,30547500
2024-02-21,197.660004,198.350006,196.389999,197.940002,196.889053,28821500
2024-02-22,198.649994,200.089996,197.809998,199.440002,198.381088,38184700
2024-02-23,199.600006,201.139999,198.570007,199.889999,198.828705,37667700
2024-02-26,199.690002,201.639999,199.149994,201.149994,200.081985,29118200
2024-02-27,203.080002,204.220001,202.539993,204.000000,202.916870,32268600
2024-02-28,202.440002,203.860001,201.869995,202.320007,201.245804,30143900
2024-02-29,205.179993,206.039993,202.520004,203.729996,202.648300,40404100
2024-03-01,204.529999,206.330002,203.139999,205.889999,204.796844,35131200
2024-03-04,207.029999,207.770004,205.449997,205.699997,204.607834,24785400
2024-03-05,204.300003,205.910004,203.009995,203.729996,202.648300,34163500
2024-03-06,206.029999,206.080002,204.080002,205.250000,204.160233,34255200
2024-03-07,206.699997,208.100006,206.399994,206.960007,205.861160,28020200
2024-03-08,208.740005,210.410004,205.800003,206.830002,205.731857,41430500
2024-03-11,205.960007,206.839996,204.750000,205.190002,204.100555,24435800
2024-03-12,205.149994,205.919998,203.389999,204.910004,203.822037,34958900
2024-03-13,204.869995,206.580002,204.770004,205.710007,204.617813,25140700
2024-03-14,205.050003,205.279999,200.169998,202.029999,200.957321,47509100
2024-03-15,201.250000,203.080002,201.130005,202.410004,201.335312,53201700
2024-03-18,202.910004,203.179993,200.910004,201.250000,200.181473,32405100
2024-03-19,199.779999,202.750000,199.660004,202.100006,201.026978,29864100
2024-03-20,201.520004,206.990005,201.110001,206.100006,205.005737,49609600
2024-03-21,207.000000,208.949997,206.839996,207.940002,207.361160,43067300
2024-03-22,207.850006,208.240005,205.070007,205.070007,204.499146,28422000
2024-03-25,205.720001,207.009995,205.509995,205.539993,204.967834,20107800
2024-03-26,207.050003,207.639999,204.990005,205.169998,204.598862,23434800
2024-03-27,206.800003,209.710007,206.160004,209.639999,209.056427,35028400
2024-03-28,210.080002,211.880005,209.839996,210.300003,209.714584,37675100
2024-04-01,210.770004,210.800003,207.960007,208.320007,207.740097,25684200
2024-04-02,205.750000,205.880005,203.399994,204.490005,203.920761,36632100
2024-04-03,203.380005,206.399994,203.279999,205.830002,205.257034,27362800
2024-04-04,208.050003,208.550003,203.210007,203.770004,203.202774,32265200
2024-04-05,203.139999,205.699997,202.880005,204.449997,203.880859,27561000
2024-04-08,205.979996,206.419998,204.580002,205.570007,204.997757,21331000
2024-04-09,206.220001,206.970001,204.470001,206.380005,205.805496,23330900
2024-04-10,201.179993,202.929993,199.539993,200.929993,200.370667,57130500
2024-04-11,201.970001,202.910004,200.100006,202.289993,201.726883,37184000
2024-04-12,201.229996,201.910004,197.679993,198.690002,198.136902,35367400
2024-04-15,199.369995,200.229996,194.979996,195.779999,195.235001,41119300
2024-04-16,194.410004,196.240005,193.360001,195.059998,194.517014,43267500
2024-04-17,196.470001,196.619995,192.990005,193.000000,192.462738,38589500
2024-04-18,193.699997,195.660004,192.149994,192.839996,192.303192,40238200
2024-04-19,191.940002,194.389999,191.339996,193.139999,192.602356,42499200
2024-04-22,194.210007,196.300003,192.899994,195.300003,194.756348,31553000
2024-04-23,195.259995,199.320007,195.130005,198.570007,198.017242,31838300
2024-04-24,198.169998,198.910004,196.460007,197.679993,197.129715,28791700
2024-04-25,195.440002,196.830002,193.770004,196.479996,195.933044,31915600
2024-04-26,197.000000,198.889999,196.419998,198.360001,197.807816,24613600
2024-04-29,199.250000,200.410004,198.880005,199.960007,199.403381,20494600
2024-04-30,198.110001,198.649994,195.750000,195.899994,195.354660,30606800
2024-05-01,195.880005,200.320007,195.029999,196.309998,195.763519,38782100
2024-05-02,198.779999,200.119995,196.539993,199.919998,199.363480,27201000
2024-05-03,203.410004,204.160004,201.119995,201.899994,201.337967,30880600
2024-05-06,203.470001,204.779999,203.380005,204.509995,203.940704,23129800
2024-05-07,204.770004,206.149994,204.500000,204.970001,204.399429,20116900
2024-05-08,202.720001,203.960007,202.559998,203.779999,203.212738,18349400
2024-05-09,203.970001,205.990005,203.410004,205.860001,205.286942,22914300
2024-05-10,206.350006,206.619995,203.679993,204.309998,203.741257,21520200
2024-05-13,206.080002,206.550003,204.600006,204.740005,204.170074,18585300
2024-05-14,207.130005,207.740005,205.910004,206.860001,206.284164,33169000
2024-05-15,209.210007,209.770004,207.720001,209.440002,208.856979,33412300
2024-05-16,208.899994,209.350006,207.929993,207.929993,207.351181,26731100
2024-05-17,208.009995,208.520004,207.350006,208.080002,207.500763,35219800
2024-05-20,208.020004,209.479996,207.779999,208.539993,207.959473,15695900
2024-05-21,207.830002,208.690002,207.589996,208.339996,207.760040,13466800
2024-05-22,207.529999,208.220001,205.800003,206.580002,206.004944,20853100
2024-05-23,207.509995,207.619995,202.350006,203.190002,202.624374,34039800
2024-05-24,204.789993,205.679993,203.960007,205.440002,204.868118,19905800
2024-05-28,206.970001,207.089996,203.970001,205.160004,204.588898,18475900
2024-05-29,202.529999,203.009995,201.779999,202.130005,201.567337,25654800
2024-05-30,203.520004,204.940002,203.080002,204.050003,203.481979,20537500
2024-05-31,204.949997,206.279999,203.080002,205.770004,205.197205,25784900
2024-06-03,207.529999,207.559998,203.149994,204.610001,204.040421,23902900
2024-06-04,203.149994,204.500000,201.649994,201.970001,201.407776,27098900
2024-06-05,203.300003,205.059998,201.789993,205.059998,204.489166,20707600
2024-06-06,204.179993,204.809998,202.990005,203.589996,203.023254,17335500
2024-06-07,201.529999,203.169998,200.679993,201.199997,200.639908,26036000
2024-06-10,199.520004,202.130005,199.009995,201.889999,201.327988,25115600
2024-06-11,199.639999,201.020004,198.419998,200.639999,200.639999,23768400
2024-06-12,205.869995,207.270004,203.100006,203.720001,203.720001,43668700
2024-06-13,203.270004,203.539993,200.509995,201.940002,201.940002,28021100
2024-06-14,199.559998,200.039993,197.940002,198.729996,198.729996,33453700
2024-06-17,198.119995,200.949997,197.410004,200.399994,200.399994,25538100
2024-06-18,200.460007,201.690002,200.029999,200.750000,200.750000,25446900
2024-06-20,200.320007,201.860001,199.220001,199.899994,199.899994,27999700
2024-06-21,199.929993,200.410004,198.460007,200.350006,200.350006,37570300
2024-06-24,200.690002,202.690002,200.529999,201.220001,201.220001,22289600
2024-06-25,201.130005,201.160004,199.820007,200.559998,200.559998,16150600
2024-06-26,199.330002,200.580002,198.809998,200.029999,200.029999,19313500
2024-06-27,200.630005,202.149994,199.960007,202.059998,202.059998,17432600
