Date,Open,High,Low,Close,Adj Close,Volume
2023-06-05,181.259995,181.259995,178.440002,179.580002,177.146530,34465800
2023-06-06,178.929993,184.960007,178.929993,184.309998,181.812424,58584500
2023-06-07,184.960007,187.770004,184.960007,187.240005,185.214233,60685600
2023-06-08,186.750000,187.380005,184.910004,186.539993,184.521805,34185000
2023-06-09,186.320007,186.610001,184.449997,185.029999,183.028122,30216600
2023-06-12,185.229996,186.679993,184.220001,185.800003,183.789810,26580500
2023-06-13,186.440002,188.979996,186.270004,187.929993,185.896759,35758200
2023-06-14,188.320007,189.240005,184.550003,185.910004,183.898621,37114100
2023-06-15,185.080002,187.570007,184.910004,187.440002,185.412064,36488400
2023-06-16,187.949997,188.550003,185.089996,185.940002,183.928299,50674000
2023-06-20,185.160004,185.570007,183.759995,185.130005,183.127060,33269300
2023-06-21,184.440002,185.910004,183.589996,184.699997,182.701706,30730200
2023-06-22,184.199997,184.250000,182.490005,183.330002,181.346527,27063700
2023-06-23,180.770004,182.410004,180.050003,180.570007,178.616394,50485400
2023-06-26,180.440002,182.740005,180.369995,180.750000,178.794434,31507900
2023-06-27,181.199997,183.990005,180.399994,183.360001,181.376205,28818800
2023-06-28,182.990005,184.419998,182.119995,184.259995,182.266479,23187600
2023-06-29,184.720001,187.080002,184.429993,186.380005,184.363525,32084100
2023-06-30,188.259995,188.429993,186.910004,187.270004,185.243912,30271600
2023-07-03,186.910004,188.839996,186.740005,187.649994,185.619781,14011900
2023-07-05,187.130005,187.210007,185.440002,185.779999,183.770020,24092100
2023-07-06,183.630005,183.710007,180.720001,182.779999,180.802475,39080800
2023-07-07,182.979996,186.490005,182.929993,184.710007,182.711609,31690400
2023-07-10,184.580002,188.050003,184.160004,187.869995,185.837402,29725100
2023-07-11,188.479996,190.080002,187.690002,189.800003,187.746536,26738800
2023-07-12,192.759995,193.050003,191.369995,191.869995,189.794128,40127300
2023-07-13,192.509995,193.690002,191.800003,193.419998,191.327377,23523000
2023-07-14,193.339996,193.490005,190.289993,191.529999,189.457809,32165700
2023-07-17,191.339996,194.360001,191.139999,193.580002,191.485626,23283700
2023-07-18,193.699997,196.389999,193.490005,195.970001,193.849777,28551500
2023-07-19,196.699997,197.660004,195.929993,196.800003,194.670807,23679000
2023-07-20,196.940002,196.940002,194.270004,195.080002,192.969391,27278100
2023-07-21,196.389999,196.619995,194.089996,194.460007,192.356125,28972100
2023-07-24,194.559998,196.259995,193.990005,194.940002,192.830917,16929800
2023-07-25,194.580002,196.210007,194.419998,194.919998,192.811142,18961100
2023-07-26,194.770004,197.160004,194.710007,196.460007,194.334488,20377900
2023-07-27,197.630005,197.899994,193.179993,193.919998,191.821945,31159300
2023-07-28,196.020004,196.949997,195.500000,196.429993,194.304794,21612200
2023-07-31,196.929993,198.750000,196.919998,198.710007,196.560135,24203900
2023-08-01,197.429993,197.940002,195.779999,197.800003,195.659973,27444300
