Date,Open,High,Low,Close,Adj Close,Volume
2019-04-11,110.510002,110.830002,109.419998,109.849998,102.412010,2320600
2019-04-12,110.820000,111.550003,110.449997,110.910004,103.400253,2316900
2019-04-15,110.919998,110.970001,110.250000,110.529999,103.045967,2285000
2019-04-16,111.089996,112.029999,110.940002,111.879997,104.304565,2523400
2019-04-17,112.309998,112.500000,111.250000,111.760002,104.192696,3799900
2019-04-18,112.250000,114.139999,111.320000,113.669998,105.973351,6186800
2019-04-22,112.599998,113.400002,112.230003,112.330002,104.724106,3174400
2019-04-23,112.190002,114.040001,111.900002,113.970001,106.253044,3342800
2019-04-24,113.760002,114.360001,113.419998,114.019997,106.299652,2318400
2019-04-25,115.230003,116.500000,114.750000,115.879997,108.033714,4595200
2019-04-26,116.589996,117.730003,116.099998,117.599998,109.637260,2990600
2019-04-29,117.239998,117.699997,116.550003,116.760002,108.854126,3096200
2019-04-30,117.050003,117.349998,116.099998,117.230003,109.292313,2387900
2019-05-01,117.470001,117.989998,116.930000,117.019997,109.096527,2450500
2019-05-02,117.000000,117.650002,116.680000,117.250000,109.310966,2538700
2019-05-03,117.910004,119.660004,117.629997,119.349998,111.268768,2856200
2019-05-06,117.260002,119.610001,117.050003,119.339996,111.259438,2924500
2019-05-07,118.370003,119.410004,117.650002,118.220001,110.215294,6282300
2019-05-08,117.830002,118.110001,116.820000,117.489998,109.534714,4037500
2019-05-09,116.150002,117.290001,115.379997,117.260002,109.320267,3219600
2019-05-10,116.860001,118.930000,116.209999,118.459999,110.439018,2435100
2019-05-13,116.419998,116.889999,115.620003,115.900002,108.052368,3710600
2019-05-14,115.980003,117.730003,115.769997,117.010002,109.087212,2460700
2019-05-15,116.180000,118.230003,115.900002,117.660004,109.693199,2711400
2019-05-16,117.769997,120.349998,117.769997,119.839996,111.725578,4143500
2019-05-17,118.599998,119.589996,118.510002,119.070000,111.007721,5273600
2019-05-20,118.830002,120.320000,118.620003,119.839996,111.725578,2765600
2019-05-21,120.470001,120.680000,119.339996,120.550003,112.387512,3369100
2019-05-22,120.360001,120.879997,119.440002,120.010002,111.884071,2941100
2019-05-23,119.269997,119.400002,117.849998,118.430000,110.411057,3290200
2019-05-24,119.209999,119.629997,118.330002,119.510002,111.417946,2240100
2019-05-28,119.360001,120.120003,118.169998,118.169998,110.168655,2550300
2019-05-29,117.709999,117.809998,116.040001,117.010002,109.087212,2553900
2019-05-30,117.209999,117.309998,116.110001,116.739998,108.835495,1882400
2019-05-31,115.769997,115.980003,114.559998,114.709999,106.942947,2969100
2019-06-03,114.559998,115.930000,113.889999,114.620003,106.859055,2968500
2019-06-04,115.709999,117.000000,115.230003,116.849998,108.938042,3043200
2019-06-05,117.180000,118.239998,117.010002,118.120003,110.122032,2568100
