Date,Open,High,Low,Close,Adj Close,Volume
2019-07-29,126.910004,127.459999,126.540001,127.190002,118.595497,1829500
2019-07-30,126.570000,126.910004,126.300003,126.470001,117.924141,1575400
2019-07-31,126.529999,126.589996,123.620003,124.370003,115.966042,3221000
2019-08-01,123.769997,126.129997,123.519997,124.089996,115.704948,4489800
2019-08-02,123.919998,124.910004,123.080002,124.309998,115.910080,3268800
2019-08-05,122.459999,123.080002,120.160004,120.720001,112.562683,5876200
2019-08-06,121.059998,122.849998,120.870003,122.550003,114.268997,3497000
2019-08-07,120.919998,123.849998,120.220001,123.540001,115.192139,3170800
2019-08-08,123.849998,125.699997,123.699997,125.290001,116.823875,2976100
2019-08-09,125.580002,126.739998,124.720001,126.169998,117.644424,2138300
2019-08-12,124.989998,125.709999,123.800003,123.949997,115.574417,2918000
2019-08-13,123.860001,126.500000,122.510002,126.320000,117.784286,3175700
2019-08-14,124.349998,125.330002,122.129997,122.650002,114.362267,5626300
2019-08-15,122.650002,123.000000,121.139999,122.379997,114.110504,3031700
2019-08-16,123.500000,124.750000,122.690002,124.629997,116.208466,2343400
2019-08-19,126.099998,126.150002,124.339996,124.400002,115.994003,3286700
2019-08-20,123.629997,123.779999,121.339996,121.419998,113.215385,3641600
2019-08-21,122.500000,123.059998,121.989998,122.500000,114.222404,2948300
2019-08-22,123.309998,123.709999,121.769997,122.269997,114.007942,2322100
2019-08-23,122.000000,122.050003,117.059998,117.760002,109.802704,4800400
2019-08-26,118.330002,118.940002,117.379997,118.529999,110.520668,3170600
2019-08-27,119.089996,119.339996,116.849998,117.750000,109.793373,3145800
2019-08-28,117.029999,119.309998,116.970001,119.089996,111.042824,2327400
2019-08-29,120.459999,121.199997,119.959999,120.739998,112.581322,1901300
2019-08-30,121.470001,121.660004,119.820000,120.370003,112.236343,2366200
2019-09-03,119.860001,120.279999,117.519997,117.599998,109.653503,3198700
2019-09-04,118.419998,118.730003,117.800003,118.400002,110.399437,3746900
2019-09-05,119.500000,121.629997,119.500000,120.669998,112.516052,5261100
2019-09-06,121.139999,121.190002,120.000000,120.190002,112.068504,4552400
2019-09-09,121.209999,121.410004,119.519997,119.919998,111.816734,5336000
2019-09-10,119.599998,119.610001,116.300003,117.309998,109.383095,6196100
2019-09-11,117.120003,118.099998,116.750000,118.000000,110.026474,3674400
2019-09-12,119.000000,120.430000,118.779999,119.019997,110.977547,3733500
2019-09-13,119.239998,119.970001,118.290001,119.199997,111.145401,3941100
2019-09-16,118.139999,118.440002,116.680000,117.639999,109.690804,4280600
2019-09-17,117.900002,119.129997,117.500000,119.050003,111.005531,3054700
2019-09-18,118.589996,118.800003,117.470001,118.739998,110.716469,2844500
2019-09-19,118.610001,119.519997,117.599998,117.790001,109.830666,1975800
2019-09-20,117.830002,118.239998,116.370003,116.800003,108.907585,5301500
2019-09-23,116.360001,118.419998,116.099998,118.239998,110.250252,5089400
2019-09-24,118.889999,120.199997,117.519997,118.169998,110.184990,5128400
2019-09-25,117.860001,119.440002,117.059998,119.120003,111.070793,2742900
2019-09-26,119.309998,120.029999,118.839996,118.910004,110.875000,3411200
2019-09-27,119.129997,119.620003,117.980003,118.589996,110.576599,2909200
2019-09-30,119.050003,119.239998,118.139999,118.279999,110.287567,2345800
2019-10-01,118.699997,119.500000,116.610001,116.699997,108.814323,2841300
2019-10-02,115.760002,115.809998,112.750000,112.860001,105.233795,4908800
2019-10-03,112.199997,112.959999,111.059998,112.550003,105.346123,3529300
2019-10-04,112.660004,114.529999,112.599998,114.410004,107.087067,2728200
2019-10-07,113.910004,114.650002,113.599998,113.650002,106.375725,2556000
2019-10-08,112.830002,113.650002,112.050003,112.540001,105.336761,3757300
2019-10-09,113.250000,114.769997,113.230003,113.919998,106.628433,2365600
2019-10-10,114.809998,115.790001,113.930000,115.019997,107.658028,2384300
2019-10-11,116.739998,117.570000,116.190002,116.400002,108.949699,2860400
2019-10-14,116.139999,117.000000,115.940002,116.389999,108.940346,1864400
2019-10-15,117.029999,118.190002,116.730003,117.589996,110.063530,2379700
2019-10-16,117.629997,117.989998,117.070000,117.410004,109.895058,2136700
2019-10-17,118.010002,119.330002,117.959999,119.099998,111.476875,3005500
2019-10-18,119.730003,119.980003,116.669998,116.760002,109.286659,6188500
2019-10-21,117.550003,119.379997,117.489998,119.050003,111.430092,4259500
2019-10-22,118.669998,119.349998,118.290001,118.610001,111.018242,3912100
2019-10-23,118.419998,119.230003,115.510002,116.489998,109.033936,3921100
2019-10-24,116.440002,116.900002,116.139999,116.410004,108.959061,2551300
2019-10-25,116.360001,118.510002,116.269997,118.260002,110.690659,2325000
2019-10-28,118.639999,119.300003,118.070000,118.580002,110.990173,2552700
2019-10-29,118.089996,118.830002,117.080002,117.419998,109.904411,2756300
2019-10-30,117.440002,118.169998,116.860001,118.070000,110.512802,2264400
2019-10-31,117.790001,118.209999,116.889999,117.279999,109.773369,2507400
2019-11-01,118.410004,119.449997,118.169998,119.139999,111.514320,2036600
2019-11-04,119.620003,120.500000,119.010002,119.620003,111.963585,1956400
2019-11-05,119.839996,119.959999,117.760002,118.769997,111.168015,2630000
2019-11-06,118.889999,119.720001,118.889999,119.690002,112.029121,2420700
2019-11-07,120.269997,122.430000,120.099998,121.279999,113.517357,2845000
2019-11-08,121.010002,121.809998,120.889999,121.470001,113.695175,1984600
2019-11-11,120.760002,121.809998,120.510002,120.900002,113.161682,1704100
2019-11-12,120.870003,121.230003,120.410004,120.889999,113.152306,2012400
2019-11-13,120.269997,120.970001,120.129997,120.260002,112.562645,1807900
2019-11-14,120.000000,120.980003,119.800003,120.930000,113.189758,1990600
2019-11-15,120.980003,121.330002,120.389999,120.760002,113.030624,2341500
2019-11-18,120.559998,120.849998,119.400002,119.660004,112.001053,2617900
2019-11-19,120.010002,120.449997,119.860001,120.000000,112.319283,1891000
2019-11-20,119.830002,120.230003,118.930000,119.300003,111.664085,2544100
2019-11-21,119.290001,119.470001,118.489998,118.800003,111.196075,2783800
2019-11-22,119.209999,119.290001,118.410004,119.059998,111.439445,1629700
2019-11-25,119.139999,120.599998,119.139999,120.599998,112.880859,2285400
2019-11-26,120.910004,121.040001,119.599998,119.790001,112.122726,4596200
2019-11-27,120.000000,120.360001,119.349998,120.330002,112.628143,2629700
2019-11-29,120.070000,120.889999,119.779999,120.120003,112.431595,1961500
2019-12-02,120.309998,120.360001,117.070000,117.260002,109.754654,5538200
2019-12-03,116.040001,116.750000,114.650002,116.570000,109.108826,3792300
2019-12-04,117.309998,118.540001,117.000000,117.940002,110.391136,2444100
2019-12-05,117.910004,118.430000,117.589996,118.279999,110.709373,3128300
2019-12-06,120.209999,121.440002,119.910004,120.610001,112.890228,3287600
2019-12-09,120.440002,121.529999,120.110001,120.459999,112.749840,2885200
2019-12-10,120.449997,121.470001,120.029999,120.900002,113.161682,2518200
2019-12-11,120.879997,121.379997,120.099998,120.639999,112.918304,2015300
