Date,Open,High,Low,Close,Adj Close,Volume
2023-07-03,174.300003,176.330002,173.699997,175.440002,173.028198,1700200
2023-07-05,174.380005,176.570007,174.039993,175.570007,173.156418,2487800
2023-07-06,171.740005,172.309998,168.229996,170.940002,169.168182,3157300
2023-07-07,169.130005,171.570007,168.669998,169.800003,168.040009,2145300
2023-07-10,169.860001,171.830002,169.449997,171.710007,169.930206,1865600
2023-07-11,172.500000,175.580002,172.320007,174.639999,172.829834,2282400
2023-07-12,177.000000,177.910004,174.309998,174.330002,172.523056,2305800
2023-07-13,175.419998,176.100006,173.899994,174.240005,172.433975,2080400
2023-07-14,175.360001,175.660004,172.520004,173.389999,171.592789,1829500
2023-07-17,172.940002,176.259995,172.839996,175.389999,173.572037,2144100
2023-07-18,175.190002,178.440002,174.429993,178.039993,176.194580,2687000
2023-07-19,178.250000,178.789993,176.309998,177.119995,175.284119,2749100
2023-07-20,175.559998,177.220001,174.050003,177.110001,175.274216,3940700
2023-07-21,172.169998,173.339996,167.419998,170.220001,168.455643,9098400
2023-07-24,167.589996,169.000000,166.929993,167.789993,166.050827,4979900
2023-07-25,167.350006,168.949997,166.419998,166.500000,164.774200,3286700
2023-07-26,166.169998,168.429993,166.059998,167.750000,166.011246,2352000
2023-07-27,168.529999,168.539993,163.169998,163.600006,161.904266,3944200
2023-07-28,165.289993,166.580002,164.639999,165.429993,163.715271,2925900
2023-07-31,166.509995,168.990005,166.509995,168.880005,167.129547,3345900
2023-08-01,167.949997,169.809998,167.259995,169.649994,167.891541,2340100
2023-08-02,167.279999,167.750000,166.050003,166.750000,165.021606,2236200
2023-08-03,165.839996,166.660004,165.029999,166.410004,164.685135,1708700
2023-08-04,166.529999,168.100006,165.059998,165.410004,163.695496,2256000
2023-08-07,166.850006,167.330002,166.139999,166.960007,165.229446,2027200
2023-08-08,164.899994,165.990005,163.589996,165.869995,164.150711,2102900
2023-08-09,165.940002,166.289993,163.500000,163.820007,162.121979,2445200
2023-08-10,164.710007,166.500000,162.720001,163.539993,161.844864,2556000
2023-08-11,162.669998,165.779999,162.600006,165.270004,163.556961,2102500
2023-08-14,164.330002,166.479996,163.770004,166.080002,164.358551,1827300
2023-08-15,164.389999,164.809998,161.699997,161.910004,160.231781,2447600
2023-08-16,161.270004,162.960007,160.639999,160.759995,159.093689,1994900
2023-08-17,161.910004,162.610001,160.380005,160.580002,158.915573,2473000
2023-08-18,159.229996,160.800003,158.940002,160.229996,158.569183,2139500
2023-08-21,160.880005,161.649994,160.080002,160.880005,159.212448,2070500
2023-08-22,160.759995,161.259995,158.610001,159.080002,157.431122,2256100
2023-08-23,159.330002,160.080002,158.699997,159.440002,157.787384,2042500
2023-08-24,159.009995,161.419998,157.740005,157.789993,156.154465,2468600
2023-08-25,158.440002,159.639999,157.330002,158.320007,156.679001,2969200
2023-08-28,158.979996,160.910004,158.759995,159.190002,157.539963,2509900
2023-08-29,158.889999,160.789993,158.300003,160.240005,158.579086,2175800
2023-08-30,160.270004,161.860001,160.119995,160.169998,158.509811,3039900
2023-08-31,160.660004,160.940002,157.740005,157.990005,156.352402,3653900
2023-09-01,159.070007,160.160004,158.710007,159.619995,157.965500,2195500
2023-09-05,160.110001,161.860001,159.350006,160.000000,158.341568,4151000
2023-09-06,159.070007,159.839996,156.860001,158.000000,156.362289,2949200
2023-09-07,157.259995,157.630005,156.070007,156.779999,155.154938,2617400
2023-09-08,157.020004,157.789993,156.710007,157.429993,155.798218,1931300
2023-09-11,158.369995,159.160004,157.399994,157.830002,156.194077,2611100
2023-09-12,157.649994,159.720001,157.449997,158.500000,156.857117,2659000
2023-09-13,159.339996,160.699997,158.619995,159.139999,157.490494,2976700
2023-09-14,160.570007,161.960007,160.000000,161.779999,160.103119,3209900
2023-09-15,162.029999,164.330002,161.820007,163.750000,162.052689,7269500
2023-09-18,163.789993,163.949997,159.350006,159.630005,157.975418,2413400
2023-09-19,159.050003,159.869995,158.449997,159.350006,157.698303,2230700
2023-09-20,160.000000,160.199997,156.880005,157.229996,155.600281,1969700
2023-09-21,155.830002,156.869995,154.440002,154.710007,153.106415,2712100
2023-09-22,155.000000,155.039993,152.919998,153.080002,151.493301,2380600
2023-09-25,152.210007,153.309998,151.750000,153.229996,151.641754,2434400
2023-09-26,151.750000,152.960007,150.160004,151.119995,149.553619,2332100
2023-09-27,151.500000,151.500000,148.970001,149.899994,148.346252,3705400
2023-09-28,149.770004,150.880005,149.020004,150.229996,148.672836,3489800
2023-09-29,151.449997,151.690002,148.669998,149.190002,147.643631,3579400
2023-10-02,148.419998,149.899994,148.070007,149.479996,147.930603,2657600
2023-10-03,148.500000,149.179993,144.309998,145.050003,143.546539,4184100
2023-10-04,145.899994,146.919998,144.399994,146.630005,145.110168,3476700
2023-10-05,145.580002,147.539993,144.770004,147.089996,146.163483,2706200
2023-10-06,146.710007,150.350006,146.139999,149.320007,148.379425,3204600
2023-10-09,147.600006,149.449997,147.419998,148.820007,147.882599,2279400
2023-10-10,149.500000,151.729996,149.000000,150.929993,149.979279,2909100
2023-10-11,151.429993,152.809998,149.759995,151.509995,150.555634,1727000
2023-10-12,152.500000,152.720001,150.110001,151.279999,150.327087,2377200
2023-10-13,152.919998,154.139999,150.429993,151.100006,150.148224,2951500
2023-10-16,152.369995,153.410004,151.210007,152.789993,151.827560,2586300
2023-10-17,151.559998,154.729996,151.500000,154.389999,153.417496,3919400
2023-10-18,153.119995,153.589996,151.130005,151.529999,150.575500,2632200
2023-10-19,150.410004,156.050003,149.009995,149.619995,148.677536,4642200
2023-10-20,144.699997,147.940002,141.440002,141.570007,140.678253,8261000
2023-10-23,141.500000,145.850006,140.910004,144.589996,143.679230,5313500
2023-10-24,145.850006,146.509995,143.539993,144.419998,143.510284,3521100
2023-10-25,144.089996,144.839996,143.229996,143.520004,142.615967,2841400
2023-10-26,143.369995,144.910004,142.990005,143.339996,142.437103,3378000
2023-10-27,143.850006,143.960007,141.029999,141.309998,140.419891,3442500
